


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6066_0	bodigenne	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_64517	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6314_0	dyde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_66940	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6340_0	brohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_67188	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6343_0	behet	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_67220	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6355_0	d+al	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_67345	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6374_0	b+ar	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_67555	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6482_0	+ateowde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_68805	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6636_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_70220	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6831_0	cydde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_72073	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s7069_0	efsian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_74561	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s7071_0	$gegodede	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_74587	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s7157_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_75655	ACC>DAT	_	NUM^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s7236_0	d+aldon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_76600	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s7273_0	s+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_77030	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s7306_0	geoffra	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_77423	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s7359_0	d+aftan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_77964	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s7493_0	bodige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_79451	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s7609_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_80652	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s7764_0	forgif+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_82367	ACC>DAT	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#s86_0	offrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#bPARSE_1440	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#s86_0	offrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#bPARSE_1440	DAT>ACC	_	NR^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#s135_0	gesette	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#bPARSE_2059	ACC>DAT	_	NR^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#s161_0	_	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#bPARSE_2461	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#s256_0	awrat	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#bPARSE_3536	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#s388_0	awrat	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#bPARSE_5355	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#s419_0	gesette	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#bPARSE_5762	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#s541_0	agildan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#bPARSE_7263	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#s562_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#bPARSE_7479	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#s643_0	forbead	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigewZ.o34.psd#bPARSE_8506	ACC>DAT	_	N^A	_	N^D	main		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#s45_0	gielde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#bPARSE_676	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#s46_0	agife	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#bPARSE_685	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#s47_0	forgielde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#bPARSE_691	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#s63_0	agife	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#bPARSE_875	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#s81_0	o+df+aste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#bPARSE_1143	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#s96_0	forgielden	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#bPARSE_1382	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#s102_0	gielde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawaf.o2.psd#bPARSE_1453	ACC>DAT	_	NUM^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s219_0	gedrinc	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_1526	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s695_0	ge+ticge	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_4743	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s695_0	ge+ticge	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_4743	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s729_0	drince	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_5070	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s967_0	awyl	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_6794	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s968_0	gewyrc	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_6834	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s1099_0	drince	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_8165	DAT>ACC	_	N^A	_	NEG+Q^I	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s1440_0	drince	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_10493	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s1440_0	drince	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_10493	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s1569_0	drince	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_11413	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s1578_0	nime	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_11490	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s1733_0	syle	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_12704	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s1831_0	drince	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_13288	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s2530_0	sele	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_19846	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s2553_0	Drince	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_20003	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s2968_0	sele	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_24185	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s3381_0	writ	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_27786	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s3422_0	wylle	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_28058	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s3527_0	do	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_29052	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s3707_0	bewyl	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_30430	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s3724_0	sing	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_30535	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s3868_0	wyrcean	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_31583	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s3958_0	gesellan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_32214	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s3985_0	gewyrc	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_32412	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s4000_0	l+ate	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_32504	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s4014_0	drince	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_32599	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#s4030_0	sete	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaece.o2.psd#bPARSE_32702	ACC>DAT	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coprefcath1.o3.psd#s49_0	cy+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coprefcath1.o3.psd#bPARSE_695	DAT>ACC	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu4.o24.psd#s2_0	geu+te	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/codocu4.o24.psd#bPARSE_3	ACC>DAT	_	N^A	_	N^D	main		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s43_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_600	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s140_0	beode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_1414	DAT>ACC	_	N^A	_	NEG+Q^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s274_0	andettan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_3103	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s417_0	bodige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_4968	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s441_0	besette	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_5298	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s507_0	singe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_6384	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s685_0	gebeode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_8932	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s688_0	gefylle	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_8967	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s691_0	gecorene	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_9025	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s726_0	bet+acen	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_9493	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s727_0	bet+ace	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_9498	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s841_0	gesealden	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_10949	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s871_0	bet+ace	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_11496	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s913_0	bringe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_12061	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s955_0	Geote	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_12599	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s981_0	sylle	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_12947	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s1035_0	gestrynan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_13673	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s1074_0	geoffrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_14202	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s1076_0	gesellan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_14253	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s1154_0	gecyst	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_15414	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s1212_0	agyldan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_16344	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s1218_0	cwe+te	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_16418	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#s1247_0	styre	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobenrul.o3.psd#bPARSE_16829	DAT>ACC	_	N^A	_	N^D	dep		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colwgeat.psd#s108_0	gemeta+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colwgeat.psd#bPARSE_1603	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colwgeat.psd#s123_0	agifan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colwgeat.psd#bPARSE_1880	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colwgeat.psd#s129_0	Boda	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colwgeat.psd#bPARSE_1981	ACC>DAT	_	N^A	_	N^D	main		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhomE.psd#s208_0	cy+dan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhomE.psd#bPARSE_2473	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhomE.psd#s212_0	forgife	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhomE.psd#bPARSE_2526	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhomE.psd#s213_0	forgeofe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coverhomE.psd#bPARSE_2539	DAT>ACC	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coeust.psd#s399_0	don	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coeust.psd#bPARSE_3696	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coeust.psd#s473_0	ageafon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coeust.psd#bPARSE_4497	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	

